===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-05 08:08:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.181:9901       | 深圳卫视            |   2.19 Mbps |   0%
60.187.247.181:9901       | 云南卫视            |   2.54 Mbps |  16%
113.200.114.168:20000     | 湖南卫视            |   5.18 Mbps |  58%
113.200.114.168:20000     | 内蒙古卫视           |   4.46 Mbps |   8%
122.114.131.154:4000      | CCTV10科教        |   2.85 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   2.46 Mbps | 100%
120.198.84.146:9901       | 河南卫视            |   4.45 Mbps |  23%
120.198.84.146:9901       | CCTV8           |   7.32 Mbps |  14%
220.187.223.171:9901      | CCTV10          |   5.25 Mbps |  46%
220.187.223.171:9901      | 广东卫视            |   4.77 Mbps |  28%
101.66.198.167:9901       | 江苏卫视            |   5.17 Mbps |   0%
101.66.198.167:9901       | CCTV2           |   6.15 Mbps |  89%
101.95.21.250:10081       | CCTV11          |   0.29 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   0.36 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   8.18 Mbps |   0%
219.139.124.61:8089       | 广东卫视            |   9.39 Mbps |  95%
122.114.131.154:4007      | CCTV15音乐        |   1.45 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   1.51 Mbps | 100%
182.150.31.44:808         | 海南卫视            |    1.9 Mbps |  52%
182.150.31.44:808         | CCTV15音乐        |   1.08 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.43 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.16 Mbps | 100%
106.44.226.206:88         | 云南卫视            |   1.27 Mbps |   0%
106.44.226.206:88         | 甘肃卫视            |   5.09 Mbps |  87%
60.187.244.93:9901        | CCTV9           |   6.87 Mbps |  99%
60.187.244.93:9901        | 安徽卫视            |   7.04 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   5.41 Mbps |   0%
183.237.71.182:40000      | 厦门卫视            |    2.8 Mbps |   0%
139.214.176.44:9901       | 东南卫视            |   1.02 Mbps | 100%
139.214.176.44:9901       | CHC影迷电影         |   0.69 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |   0.34 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.38 Mbps | 100%
101.66.198.252:9901       | CCTV7           |   1.36 Mbps | 100%
101.66.198.252:9901       | 重庆卫视            |   0.84 Mbps | 100%
101.66.194.151:9901       | 重庆卫视            |   5.16 Mbps |   0%
101.66.194.151:9901       | 云南卫视            |   2.74 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.08 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.63 Mbps |  75%
106.115.26.84:9901        | 深圳卫视            |   0.91 Mbps | 100%
106.115.26.84:9901        | 东南卫视            |   0.52 Mbps | 100%
1.192.152.63:9901         | CCTV5           |    3.9 Mbps | 100%
1.192.152.63:9901         | 四川卫视            |   0.75 Mbps | 100%
59.45.161.118:8877        | 湖南卫视            |    7.0 Mbps |  95%
59.45.161.118:8877        | CCTV10          |    8.2 Mbps |  99%
221.232.197.109:7777      | CGTN            |   4.62 Mbps |   0%
221.232.197.109:7777      | CCTV8           |   7.89 Mbps |  74%
116.228.170.214:888       | CCTV4           |   0.37 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.19 Mbps | 100%
221.232.196.188:7777      | 湖北综合            |   2.01 Mbps | 100%
221.232.196.188:7777      | 东南卫视            |    1.7 Mbps | 100%
112.27.5.218:9901         | 江西卫视            |    1.4 Mbps | 100%
123.149.41.216:9901       | CCTV5           |   3.48 Mbps | 100%
123.149.41.216:9901       | CCTV11          |   3.62 Mbps | 100%
221.232.197.144:7777      | 东方卫视            |   0.95 Mbps | 100%
39.164.138.145:9003       | 北京卫视            |   1.43 Mbps | 100%
39.164.138.145:9003       | 武术世界            |   1.87 Mbps | 100%
60.187.244.206:9901       | CCTV11          |    2.4 Mbps |   0%
60.187.244.206:9901       | 黑龙江卫视           |   3.39 Mbps |   0%
120.224.84.170:8085       | CCTV13          |  10.43 Mbps |  28%
120.224.84.170:8085       | 山东齐鲁9           |  13.33 Mbps |  96%
123.149.40.139:9901       | 广西卫视            |   1.81 Mbps | 100%
123.149.40.139:9901       | CCTV12          |    1.1 Mbps | 100%
139.214.182.167:9901      | 三沙卫视            |   0.77 Mbps | 100%
139.214.182.167:9901      | 风云足球            |   0.53 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.88 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.47 Mbps |   7%
124.88.238.50:82          | CCTV5+体育赛事      |   3.36 Mbps |  89%
124.88.238.50:82          | 河南卫视            |    1.9 Mbps |  33%
110.72.71.160:8181        | 湖北卫视            |   8.93 Mbps |   3%
120.198.86.186:9901       | 四川卫视            |   0.54 Mbps | 100%
120.198.86.186:9901       | CCTV5           |   0.46 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   9.89 Mbps |  81%
221.14.142.118:9003       | 浙江卫视            |   7.43 Mbps |  68%
120.198.103.68:9901       | 梅州1             |   7.47 Mbps |   0%
120.198.103.68:9901       | 新疆卫视            |   2.36 Mbps |   0%
119.36.6.89:1111          | 深圳卫视            |   0.35 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.75 Mbps | 100%
221.232.199.103:7777      | CCTV14          |   2.68 Mbps | 100%
221.232.199.103:7777      | CCTV6           |    1.0 Mbps | 100%
221.232.196.154:7777      | CCTV15          |   0.27 Mbps | 100%
221.232.196.154:7777      | 广东卫视            |   0.43 Mbps | 100%
122.114.131.154:4021      | CCTV12社会与法      |   1.61 Mbps | 100%
122.114.131.154:4021      | CCTV4中文国际       |   1.57 Mbps | 100%
61.163.179.201:808        | 湖南卫视            |   8.96 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   9.46 Mbps |   0%
221.232.199.81:7777       | 山东卫视            |   3.08 Mbps | 100%
221.232.199.81:7777       | 黑龙江卫视           |   2.11 Mbps | 100%
110.72.52.24:8181         | 1020            |   0.85 Mbps | 100%
110.72.52.24:8181         | DTV1            |   1.64 Mbps |  44%
60.16.0.36:5757           | 东方卫视            |   7.88 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   8.95 Mbps |  20%
123.149.41.12:9901        | CCTV1           |    4.2 Mbps |  13%
123.149.41.12:9901        | 青海卫视            |   2.37 Mbps | 100%
1.24.39.180:808           | CCTV9纪录         |   9.55 Mbps |  77%
1.24.39.180:808           | CCTV7           |   8.87 Mbps |   0%
221.232.196.19:7777       | CCTV13          |   3.06 Mbps | 100%
221.232.196.19:7777       | 江西卫视            |   3.35 Mbps |   0%
122.114.131.154:4018      | 河北卫视            |   1.12 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   0.66 Mbps | 100%
221.232.198.181:7777      | CCTV12          |   3.77 Mbps | 100%
221.232.198.181:7777      | 深圳卫视            |   3.93 Mbps |   0%
39.105.190.112:8009       | CCTV5体育         |   2.47 Mbps |  81%
101.66.195.209:9901       | CCTV1           |   1.23 Mbps | 100%
101.66.195.209:9901       | 江西卫视            |   1.79 Mbps | 100%
106.46.169.202:9000       | CCTV10科教        |   8.63 Mbps |   0%
106.46.169.202:9000       | CCTV10          |   9.15 Mbps |   0%
122.114.131.154:4103      | 东方卫视            |   1.52 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.46 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   3.73 Mbps | 100%
hmfs.f3322.net:3388       | CCTV7国防军事       |   3.02 Mbps | 100%
39.164.138.145:8899       | CCTV3           |    3.1 Mbps |  78%
39.164.138.145:8899       | CCTV5           |   2.52 Mbps |  18%
111.14.186.11:5009        | 深圳卫视            |  13.99 Mbps |  96%
111.14.186.11:5009        | 山东新闻            |  13.49 Mbps |  97%
112.27.235.94:8000        | 安徽经济生活          |   0.19 Mbps | 100%
112.27.235.94:8000        | CCTV4           |   0.27 Mbps | 100%
101.66.199.29:9901        | 吉林卫视            |   2.81 Mbps |   0%
101.66.199.29:9901        | 东南卫视            |   4.62 Mbps |   0%
101.66.199.118:9901       | 山西卫视            |   3.77 Mbps |   0%
101.66.199.118:9901       | 黑龙江卫视           |   7.18 Mbps |  47%
221.232.199.185:7777      | CCTV8           |   2.08 Mbps | 100%
221.232.199.185:7777      | 重庆卫视            |   2.83 Mbps |   0%
220.187.218.41:9901       | 河南卫视            |   3.41 Mbps |   0%
220.187.218.41:9901       | CCTV11          |   2.42 Mbps |   0%
171.8.231.243:9901        | 深圳卫视            |   7.06 Mbps |   0%
171.8.231.243:9901        | 辽宁卫视            |   7.23 Mbps |   0%
106.115.27.177:9901       | 河南卫视            |   0.27 Mbps | 100%
106.115.27.177:9901       | 金鹰卡通            |   0.36 Mbps | 100%
61.185.200.57:9901        | 湖北卫视            |   2.47 Mbps |   9%
61.185.200.57:9901        | CCTV6           |   1.05 Mbps | 100%
221.232.198.116:7777      | CCTV12          |   1.31 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |   2.51 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |    1.0 Mbps | 100%
110.72.71.208:8181        | 浙江卫视            |   0.13 Mbps |  80%
61.182.89.14:808          | 广东卫视            |   9.53 Mbps |   0%
61.182.89.14:808          | 辽宁卫视            |   9.23 Mbps |   0%
222.85.198.92:8000        | 安徽卫视            |   1.17 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |   1.39 Mbps | 100%
122.114.131.154:4060      | 星影              |   0.38 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   0.16 Mbps | 100%
139.208.190.209:9901      | 吉林卫视            |   3.53 Mbps |   6%
139.208.190.209:9901      | 上海卫视            |   2.28 Mbps | 100%
106.115.25.21:9901        | CCTV8           |   1.67 Mbps | 100%
106.115.25.21:9901        | 梨园              |   0.55 Mbps | 100%
139.214.176.117:9901      | 黑龙江卫视           |   0.63 Mbps | 100%
