===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-05 10:57:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 新疆卫视            |   4.28 Mbps |   0%
113.200.114.168:20000     | 云南卫视            |   3.83 Mbps |  77%
122.114.131.154:4000      | CCTV5+体育赛事      |    1.2 Mbps | 100%
122.114.131.154:4000      | CCTV9           |    1.6 Mbps | 100%
60.187.247.181:9901       | 四川卫视            |   3.56 Mbps |   0%
60.187.247.181:9901       | CCTV1           |   0.36 Mbps | 100%
1.192.152.63:9901         | 北京卫视            |   0.83 Mbps | 100%
1.192.152.63:9901         | CCTV10          |   0.68 Mbps | 100%
101.95.21.250:10081       | CCTV7           |    0.3 Mbps | 100%
101.95.21.250:10081       | 陕西卫视            |   0.73 Mbps | 100%
220.187.223.171:9901      | 江西卫视            |   3.94 Mbps |  18%
220.187.223.171:9901      | CCTV10          |   4.72 Mbps |  63%
183.237.71.182:40000      | 四川卫视            |   2.56 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   1.56 Mbps |  25%
101.66.198.167:9901       | 贵州卫视            |   4.83 Mbps |   0%
101.66.198.167:9901       | CCTV15          |   3.61 Mbps |   0%
219.139.124.61:8089       | 辽宁卫视            |    6.7 Mbps |  69%
219.139.124.61:8089       | 安徽卫视            |   8.16 Mbps |  76%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.81 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   0.74 Mbps | 100%
122.114.131.154:4007      | 河南卫视            |   2.23 Mbps | 100%
182.150.31.44:808         | 天津卫视            |    2.6 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |    1.1 Mbps | 100%
120.198.84.146:9901       | 贵州卫视            |   4.42 Mbps |   0%
120.198.84.146:9901       | 吉林卫视            |   4.05 Mbps |   0%
106.44.226.206:88         | CCTV1综合         |    7.1 Mbps |  28%
106.44.226.206:88         | 陕西戏曲            |   3.74 Mbps |   0%
ah2.sohu.blog:8000        | CCTV14少儿        |   0.24 Mbps | 100%
ah2.sohu.blog:8000        | 湖北卫视            |   0.18 Mbps | 100%
106.115.26.84:9901        | 吉林卫视            |   1.12 Mbps | 100%
106.115.26.84:9901        | 辽宁卫视            |   0.55 Mbps | 100%
221.232.196.188:7777      | CCTV2           |   3.61 Mbps |   0%
221.232.196.188:7777      | CCTV5+          |   3.42 Mbps | 100%
101.66.198.252:9901       | 吉林卫视            |   2.63 Mbps |   0%
101.66.198.252:9901       | 重庆卫视            |   1.04 Mbps | 100%
101.66.194.151:9901       | CCTV2           |    1.4 Mbps | 100%
101.66.194.151:9901       | 东南卫视            |   5.38 Mbps |  74%
221.232.197.109:7777      | 重庆卫视            |   3.87 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.06 Mbps |  30%
60.174.86.121:5080        | Q亳州新闻           |    3.6 Mbps |  27%
116.228.170.214:888       | 东南卫视            |   0.71 Mbps | 100%
59.45.161.118:8877        | 海南卫视            |   7.99 Mbps |  85%
59.45.161.118:8877        | 河南卫视            |   2.76 Mbps |   0%
60.187.244.93:9901        | 云南卫视            |   2.43 Mbps |  31%
60.187.244.93:9901        | 吉林卫视            |   3.42 Mbps |  71%
112.27.5.218:9901         | CETV1           |   1.12 Mbps | 100%
