===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-04 21:43:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.181:9901       | 湖北卫视            |   7.07 Mbps |   0%
60.187.247.181:9901       | 河南卫视            |   3.04 Mbps |   0%
113.200.114.168:20000     | CCTV12社会与法      |   5.21 Mbps |  38%
113.200.114.168:20000     | 山西卫视            |   4.75 Mbps |  87%
122.114.131.154:4000      | CCTV5+体育赛事      |   2.14 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   1.99 Mbps | 100%
120.198.84.146:9901       | 谍战剧场            |   3.63 Mbps |  12%
120.198.84.146:9901       | CCTV16          |   8.59 Mbps |  39%
220.187.223.171:9901      | 北京卫视            |   3.97 Mbps |  13%
220.187.223.171:9901      | CCTV6           |   7.07 Mbps |  86%
219.139.124.61:8089       | CCTV2           |    8.7 Mbps |   0%
219.139.124.61:8089       | CCTV1综合         |   8.84 Mbps |   0%
101.95.21.250:10081       | CCTV3           |   0.46 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   0.85 Mbps | 100%
101.66.198.167:9901       | CCTV12          |   7.14 Mbps |  52%
101.66.198.167:9901       | 四川卫视            |   4.87 Mbps |   0%
122.114.131.154:4001      | 深圳卫视            |   1.75 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   1.26 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   3.05 Mbps | 100%
182.150.31.44:808         | 西藏卫视            |   0.73 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |    0.9 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |   0.88 Mbps | 100%
122.114.131.154:4007      | 甘肃卫视            |   1.59 Mbps | 100%
122.114.131.154:4007      | 金鹰卡通            |   1.51 Mbps | 100%
106.44.226.206:88         | CCTV12          |  11.24 Mbps | 100%
106.44.226.206:88         | CCTV9           |  11.27 Mbps |  93%
60.187.244.93:9901        | CCTV5           |   8.06 Mbps |  90%
60.187.244.93:9901        | CCTV1           |   6.97 Mbps |  77%
106.115.26.84:9901        | CCTV10          |   0.97 Mbps | 100%
106.115.26.84:9901        | 江西卫视            |   0.78 Mbps | 100%
139.214.176.44:9901       | 甘肃卫视            |   1.59 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   3.22 Mbps |   0%
183.237.71.182:40000      | 广西卫视            |   4.71 Mbps |   5%
101.66.198.252:9901       | 陕西卫视            |   3.18 Mbps |   0%
101.66.198.252:9901       | CCTV13          |   4.05 Mbps | 100%
101.66.194.151:9901       | 陕西卫视            |   2.66 Mbps |   0%
101.66.194.151:9901       | 广东卫视            |   5.44 Mbps |  69%
60.174.86.121:5080        | Q亳州农村           |   5.49 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.08 Mbps |  81%
hmfs.f3322.net:3388       | CCTV15音乐        |   4.42 Mbps |   0%
hmfs.f3322.net:3388       | 风云足球            |   5.48 Mbps |  62%
59.45.161.118:8877        | 辽宁卫视            |    8.1 Mbps |   0%
59.45.161.118:8877        | CCTV2           |   8.15 Mbps |   0%
116.228.170.214:888       | 贵州卫视            |   0.75 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.16 Mbps | 100%
112.27.5.218:9901         | 北京卫视            |  10.63 Mbps |  78%
112.27.5.218:9901         | CCTV4           |   6.35 Mbps |  45%
221.14.142.118:9003       | CCTV2财经         |   9.31 Mbps |  93%
221.14.142.118:9003       | 电视剧频道           |   7.72 Mbps |  93%
123.149.41.216:9901       | 青海卫视            |   2.47 Mbps | 100%
123.149.41.216:9901       | 都市频道            |   3.91 Mbps |   5%
60.187.244.206:9901       | 江苏卫视            |   4.99 Mbps |  66%
60.187.244.206:9901       | CCTV4           |   4.05 Mbps |  15%
123.149.40.139:9901       | 广西卫视            |   3.74 Mbps | 100%
123.149.40.139:9901       | 江西卫视            |   2.66 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   0.25 Mbps | 100%
39.164.138.145:9003       | 湖南卫视            |   0.41 Mbps | 100%
120.224.84.170:8085       | 黑龙江卫视           |  11.28 Mbps |  26%
120.224.84.170:8085       | 山东卫视            |  13.74 Mbps |  94%
120.198.86.186:9901       | CCTV1           |   3.12 Mbps | 100%
120.198.86.186:9901       | 重庆卫视            |   3.69 Mbps | 100%
139.214.182.167:9901      | 文物宝库            |   1.51 Mbps | 100%
124.88.238.50:82          | 安徽卫视            |   3.34 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.46 Mbps |   5%
120.209.208.163:5080      | Q亳州新闻           |   6.32 Mbps |  38%
110.72.71.160:8181        | 江苏卫视            |  10.33 Mbps |  59%
120.198.103.68:9901       | CCTV5+          |    0.4 Mbps | 100%
120.198.103.68:9901       | 南方卫视            |   0.68 Mbps | 100%
183.129.255.66:8480       | CCTV15          |   0.99 Mbps | 100%
183.129.255.66:8480       | CCTV12          |    1.2 Mbps | 100%
119.36.6.89:1111          | 江西卫视            |   0.81 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.36 Mbps | 100%
61.163.179.201:808        | CCTV4           |   9.61 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.96 Mbps |   5%
122.114.131.154:4021      | 黑龙江卫视           |   2.85 Mbps | 100%
60.16.0.36:5757           | 魅力音乐            |   8.92 Mbps |  38%
60.16.0.36:5757           | CCTV10科教        |   8.91 Mbps |  20%
123.149.41.12:9901        | CCTV2           |   5.51 Mbps |  66%
112.27.235.94:8000        | CCTV2           |   0.93 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   1.14 Mbps | 100%
1.24.39.180:808           | CCTV3           |   8.86 Mbps |   0%
101.66.195.209:9901       | 江苏卫视            |   8.84 Mbps |  97%
101.66.195.209:9901       | 黑龙江卫视           |   5.87 Mbps |  45%
39.105.190.112:8009       | 天津卫视            |   2.29 Mbps |  17%
39.105.190.112:8009       | 涡阳综合            |   2.33 Mbps |  78%
122.114.131.154:4103      | 河南卫视            |   1.99 Mbps | 100%
106.46.169.202:9000       | 吉林卫视            |   2.17 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |   1.01 Mbps | 100%
61.185.200.57:9901        | CCTV9           |   2.44 Mbps |   9%
61.185.200.57:9901        | 辽宁卫视            |   1.41 Mbps |  44%
27.129.145.110:4433       | 云南卫视            |   2.01 Mbps |  45%
27.129.145.110:4433       | 天津卫视            |   0.56 Mbps | 100%
111.14.186.11:5009        | 四川卫视            |  12.78 Mbps |  81%
111.14.186.11:5009        | CCTV15音乐        |  13.33 Mbps |   0%
39.164.138.145:8899       | CCTV8电视剧        |   0.25 Mbps | 100%
39.164.138.145:8899       | 辽宁卫视            |   0.38 Mbps | 100%
101.66.199.29:9901        | 陕西卫视            |   2.97 Mbps |   0%
101.66.199.29:9901        | 浙江新闻            |   1.83 Mbps | 100%
101.66.199.118:9901       | CCTV8           |   6.03 Mbps |  43%
101.66.199.118:9901       | 重庆卫视            |   0.54 Mbps | 100%
106.115.27.177:9901       | 河北少儿科教          |   0.31 Mbps | 100%
106.115.27.177:9901       | 山东卫视            |   0.24 Mbps | 100%
220.187.218.41:9901       | CCTV8           |   5.24 Mbps |  80%
220.187.218.41:9901       | 湖南卫视            |   6.12 Mbps |  94%
183.236.10.36:8083        | 广东体育            |   3.24 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   0.85 Mbps | 100%
110.72.71.208:8181        | 南宁影视            |   6.07 Mbps |  25%
222.85.198.92:8000        | CCTV17农业农村      |   4.04 Mbps |   0%
222.85.198.92:8000        | CCTV14少儿        |   0.47 Mbps | 100%
61.182.89.14:808          | 广东卫视            |   9.48 Mbps |   0%
61.182.89.14:808          | 山东卫视            |   9.64 Mbps |   0%
106.115.25.21:9901        | 卡通              |   0.27 Mbps | 100%
106.115.25.21:9901        | 魏县电视台           |   0.48 Mbps | 100%
139.208.190.209:9901      | 江苏卫视            |   2.52 Mbps | 100%
139.208.190.209:9901      | CCTV6           |   3.68 Mbps | 100%
124.88.238.50:81          | CCTV11戏曲        |   3.79 Mbps |  51%
124.88.238.50:81          | CCTV1           |   4.52 Mbps |   0%
183.129.211.142:808       | 浙江少儿            |   6.11 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   3.42 Mbps | 100%
